Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007]
Kiribati,KIR,Rural population,SP.RUR.TOTL,53004,53041,53118,53221,53353,53508,53668,53848,54022,54156,54216,54151,53949,53621,53221
Kiribati,KIR,Rural population (% of total population),SP.RUR.TOTL.ZS,43.665,44.406,45.165,45.943,46.738,47.55,48.381,49.227,50.073,50.918,51.765,52.61,53.453,54.294,55.134
Kiribati,KIR,Urban population growth (annual %),SP.URB.GROW,2.93665242845231,2.92621818299281,2.94094879126655,2.95108961374991,2.9696476191852,3.03084774611944,3.04993586439257,3.06045603289934,3.13409518446048,3.27904613561015,3.50496107728093,3.75991990218856,3.99540755075947,4.13630626166246,4.1774884302592
Kiribati,KIR,Urban population,SP.URB.TOTL,68384,66405,64490,62621,60800,59021,57259,55539,53865,52203,50519,48779,46979,45139,43310
Kiribati,KIR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.0697816992812984,-0.145065446176437,-0.19372014446459,-0.24771532925323,-0.290096683919478,-0.298574529488529,-0.334834198018677,-0.32261082954057,-0.247739962904676,-0.110729720094735,0.119962733664592,0.373728464599642,0.609837345970766,0.748772708984897,0.788504802167058
Kiribati,KIR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,56.335,55.594,54.835,54.057,53.262,52.45,51.619,50.773,49.927,49.082,48.235,47.39,46.547,45.706,44.866
"Korea, Dem. People's Rep.",PRK,Rural population,SP.RUR.TOTL,9670882,9697732,9718747,9734655,9745214,9750790,9751935,9747983,9742947,9737226,9731926,9726987,9723701,9714333,9684524
"Korea, Dem. People's Rep.",PRK,Rural population (% of total population),SP.RUR.TOTL.ZS,37.358,37.619,37.866,38.101,38.322,38.529,38.723,38.902,39.082,39.262,39.443,39.623,39.805,39.96,40.038
"Korea, Dem. People's Rep.",PRK,Urban population growth (annual %),SP.URB.GROW,0.836484867074121,0.83471159227682,0.834073787792425,0.827629166941799,0.817680365449629,0.806606196608505,0.794280173527056,0.80834341559503,0.814160811143926,0.812845640845071,0.803765493726027,0.793962355841937,0.742852100717495,0.63234034818948,0.683461848125964
"Korea, Dem. People's Rep.",PRK,Urban population,SP.URB.TOTL,16216163,16081083,15947411,15814951,15684602,15556875,15431897,15309810,15186553,15063412,14941466,14821853,14704639,14595810,14503806
"Korea, Dem. People's Rep.",PRK,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.277252850404977,-0.21646569602966,-0.163549836126003,-0.108409363883608,-0.057201467049758,-0.0117419488949919,0.0405335043368691,0.0516753188489674,0.0587366463786424,0.0544451050659183,0.050763371068688,0.0337880082315007,0.0963883562020257,0.30732762721258,0.358677629524562
"Korea, Dem. People's Rep.",PRK,Urban population (% of total population),SP.URB.TOTL.IN.ZS,62.642,62.381,62.134,61.899,61.678,61.471,61.277,61.098,60.918,60.738,60.557,60.377,60.195,60.04,59.962
"Korea, Rep.",KOR,Rural population,SP.RUR.TOTL,9617303,9634283,9612727,9564386,9500413,9443539,9369405,9283086,9188649,9110771,9027046,8951455,8956768,8960824,8942697
"Korea, Rep.",KOR,Rural population (% of total population),SP.RUR.TOTL.ZS,18.586,18.586,18.57,18.541,18.497,18.438,18.366,18.293,18.221,18.149,18.077,18.064,18.165,18.267,18.369
"Korea, Rep.",KOR,Urban population growth (annual %),SP.URB.GROW,-0.176410375279992,0.118218402592122,0.312269897922803,0.37951853428273,0.208604619717282,0.30861280632646,0.437904532582115,0.540070702737516,0.367213427358424,0.43778826636442,0.753105096374867,0.621566983144705,0.639403400754965,0.88418882208575,0.631491671818636
"Korea, Rep.",KOR,Urban population,SP.URB.TOTL,42127573,42201956,42152095,42020672,41861498,41774264,41645542,41463573,41240244,41089082,40909592,40602657,40351067,40093884,39740941
"Korea, Rep.",KOR,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.176401096544505,0.223993326888109,0.504154117366634,0.67111371180372,0.600446737576936,0.788121026951461,0.925555907911393,1.02251166774128,0.851157798095521,0.923215783631227,0.840909322055133,-0.0593358721954816,-0.0452739416019801,0.202496550193943,-0.0539289137439797
"Korea, Rep.",KOR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.414,81.414,81.43,81.459,81.503,81.562,81.634,81.707,81.779,81.851,81.923,81.936,81.835,81.733,81.631
Kosovo,XKX,Rural population,SP.RUR.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Rural population (% of total population),SP.RUR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Urban population growth (annual %),SP.URB.GROW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Urban population,SP.URB.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuwait,KWT,Urban population growth (annual %),SP.URB.GROW,1.34876373590382,1.49775613966585,1.67213222595982,1.98243711082375,2.47711270117599,3.11285391822542,3.84418504828987,4.56084810571001,5.16548156283081,5.55000812778987,5.72142299542758,5.87973235396896,6.02809691001469,5.8925160096814,5.3466347546652
Kuwait,KWT,Urban population,SP.URB.TOTL,4328553,4270563,4207077,4137314,4056102,3956862,3835588,3690939,3526382,3348852,3168054,2991884,2821041,2656010,2504026
Kuwait,KWT,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Kyrgyz Republic,KGZ,Rural population,SP.RUR.TOTL,4207572,4154812,4093812,4024399,3958480,3894285,3825700,3756020,3688170,3620962,3565079,3524464,3483856,3441997,3409340
Kyrgyz Republic,KGZ,Rural population (% of total population),SP.RUR.TOTL.ZS,62.854,63.144,63.409,63.649,63.865,64.056,64.223,64.365,64.483,64.577,64.648,64.694,64.716,64.715,64.713
Kyrgyz Republic,KGZ,Urban population growth (annual %),SP.URB.GROW,2.50597634379854,2.61948405362361,2.74593080864618,2.58628057143274,2.46366361776899,2.50290205121746,2.45673389059156,2.33778839036027,2.24975812394332,1.86586959396653,1.34705313986617,1.25519582081825,1.20446979040125,0.944553022910198,0.947912305045165
Kyrgyz Republic,KGZ,Urban population,SP.URB.TOTL,2486628,2425088,2362388,2298401,2239720,2185215,2131200,2079480,2031430,1986238,1949521,1923436,1899444,1876703,1859060
Kyrgyz Republic,KGZ,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.26185786428604,1.4790615268107,1.71009823734265,1.65154697537392,1.63500194036148,1.77686367233339,1.83815709253222,1.82294860688007,1.83906636868128,1.5553522881327,1.1457845543685,1.15886416312976,1.20879001308673,0.953310202725834,0.956681403281617
Kyrgyz Republic,KGZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.146,36.856,36.591,36.351,36.135,35.944,35.777,35.635,35.517,35.423,35.352,35.306,35.284,35.285,35.287
Lao PDR,LAO,Rural population,SP.RUR.TOTL,4653497,4635257,4613903,4589691,4563413,4536333,4509297,4482703,4456458,4429710,4401401,4370418,4336315,4299577,4261578
Lao PDR,LAO,Rural population (% of total population),SP.RUR.TOTL.ZS,63.061,63.71,64.355,64.996,65.632,66.264,66.892,67.513,68.128,68.736,69.34,69.936,70.525,71.107,71.684
Lao PDR,LAO,Urban population growth (annual %),SP.URB.GROW,3.18921731912399,3.2623529728397,3.33191764786103,3.3815941580981,3.40959747530892,3.42008830728256,3.40904792750912,3.40521511241197,3.416565989191,3.46686305976149,3.52530797331411,3.60065945497121,3.66696991217862,3.71314437611738,3.70347820316834
Lao PDR,LAO,Urban population,SP.URB.TOTL,2725861,2640299,2555553,2471807,2389618,2309515,2231863,2157060,2084844,2014817,1946163,1878750,1812306,1747053,1683372
Lao PDR,LAO,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.392733480602688,0.461750860432569,0.5261435012112,0.574189306650755,0.595183204911447,0.597771089608191,0.591505283337671,0.58719325918168,0.602016094769353,0.641121982660638,0.706424262667366,0.783374760692233,0.850826333247019,0.887713154064134,0.887922185853813
Lao PDR,LAO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.939,36.29,35.645,35.004,34.368,33.736,33.108,32.487,31.872,31.264,30.66,30.064,29.475,28.893,28.316
Latvia,LVA,Rural population,SP.RUR.TOTL,594684,602157,608174,613959,620063,626640,633204,638967,645557,653077,661805,674553,689318,700357,706304
Latvia,LVA,Rural population (% of total population),SP.RUR.TOTL.ZS,31.579,31.685,31.778,31.858,31.925,31.979,32.02,32.048,32.075,32.103,32.131,32.159,32.186,32.166,32.1
Latvia,LVA,Urban population growth (annual %),SP.URB.GROW,-0.758787761372996,-0.564991479672492,-0.577885980172143,-0.680734206500191,-0.806909776930881,-0.853577171409638,-0.777437303718408,-0.901947953010276,-1.02987012367514,-1.19908775139121,-1.77947526622434,-2.04148981383623,-1.68056838595402,-1.14818362507299,-0.914799375192887
Latvia,LVA,Urban population,SP.URB.TOTL,1288478,1298292,1305648,1313215,1322185,1332897,1344323,1354815,1367090,1381242,1397904,1423002,1452351,1476965,1494021
Latvia,LVA,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.24880366201849,-0.994281658450493,-0.946712543947344,-0.989293510684483,-1.05511272788614,-1.04204320473146,-0.906016474519327,-1.02607001772579,-1.15815296007306,-1.32759109821063,-1.90792986727346,-2.16524537147615,-1.58875020385228,-0.845553467710674,-0.607238740538353
Latvia,LVA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.421,68.315,68.222,68.142,68.075,68.021,67.98,67.952,67.925,67.897,67.869,67.841,67.814,67.834,67.9
Lebanon,LBN,Rural population,SP.RUR.TOTL,738311,755918,770719,782453,789070,787854,776997,754644,721979,684671,651085,627355,616693,617416,624475
Lebanon,LBN,Rural population (% of total population),SP.RUR.TOTL.ZS,10.907,11.075,11.242,11.407,11.571,11.734,11.894,12.053,12.21,12.364,12.516,12.666,12.813,12.958,13.099
Lebanon,LBN,Urban population growth (annual %),SP.URB.GROW,-0.639387902526706,-0.254489950764724,0.132133489652245,0.770648992335742,1.73757563280669,2.92336136222967,4.42764729668566,5.89779307749208,6.73469231364136,6.42534155770477,5.07570882427617,3.03650089029399,1.17465361055052,0.10752454444504,0.31934615509426
Lebanon,LBN,Urban population,SP.URB.TOTL,6030840,6069524,6084990,6076955,6030303,5926427,5755684,5506402,5191037,4852949,4550937,4325709,4196333,4147329,4142872
Lebanon,LBN,Rural population growth (annual %),SP.RUR.TOTL.ZG,-2.35677596416086,-1.9390940704758,-1.51100113196307,-0.842118009646602,0.154224330534993,1.38763041474201,2.91903744881277,4.42500622709572,5.30576216829587,5.02982288726511,3.71276334350128,1.71412374113962,-0.117169566499467,-1.13682698784852,-0.896247904894256
Lebanon,LBN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,89.093,88.925,88.758,88.593,88.429,88.266,88.106,87.947,87.79,87.636,87.484,87.334,87.187,87.042,86.901
Lesotho,LSO,Rural population,SP.RUR.TOTL,1522574,1520399,1517759,1514770,1511550,1508202,1504972,1501893,1499062,1497055,1496633,1500712,1506672,1514273,1523893
Lesotho,LSO,Rural population (% of total population),SP.RUR.TOTL.ZS,70.52,70.972,71.415,71.847,72.27,72.683,73.092,73.498,73.899,74.296,74.69,75.202,75.707,76.204,76.696
Lesotho,LSO,Urban population growth (annual %),SP.URB.GROW,2.32696898909662,2.33383865503819,2.32320939760622,2.31361813000874,2.29217557872683,2.28402314074217,2.27904503844876,2.25756795374383,2.20230611949803,2.10193546047836,2.45455790750663,2.33061699556358,2.2181769428099,2.09946913565479,1.94742812879706
Lesotho,LSO,Urban population,SP.URB.TOTL,636493,621853,607508,593557,579982,566839,554039,541555,529466,517933,507160,494863,483463,472857,463033
Lesotho,LSO,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.14295232789716,0.173789556992207,0.197129258644286,0.212799784233898,0.221740154278012,0.214391949299641,0.204798092110439,0.188673328310968,0.133973426284415,0.02819265085707,-0.272174375526649,-0.396358283652887,-0.503221080827077,-0.633278902482107,-0.780270669112113
Lesotho,LSO,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.48,29.028,28.585,28.153,27.73,27.317,26.908,26.502,26.101,25.704,25.31,24.798,24.293,23.796,23.304
Liberia,LBR,Rural population,SP.RUR.TOTL,2456817,2423184,2388948,2354022,2318337,2281744,2244165,2206042,2167289,2126433,2081318,2030782,1972982,1908992,1843745
Liberia,LBR,Rural population (% of total population),SP.RUR.TOTL.ZS,47.427,47.911,48.385,48.849,49.303,49.746,50.18,50.603,51.015,51.417,51.807,52.187,52.555,52.912,53.258
Liberia,LBR,Urban population growth (annual %),SP.URB.GROW,3.31870413972141,3.32148399248612,3.3302767625215,3.34407973120628,3.36325835473468,3.39667182368569,3.40544098309476,3.42070241564903,3.51205465842146,3.70609640236862,3.98045226351195,4.36280409346828,4.72936260102143,4.86705036203098,4.65148363574409
Liberia,LBR,Urban population,SP.URB.TOTL,2723391,2634493,2548426,2464954,2383887,2305044,2228064,2153466,2081048,2009229,1936128,1860575,1781147,1698871,1618166
Liberia,LBR,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.37842318208373,1.4229276192559,1.4727747088506,1.5275236286786,1.59100554512717,1.66065484816881,1.71335547344008,1.77228818748066,1.90311497160709,2.14445811582319,2.45804063357964,2.88748367135874,3.29707497770825,3.47765248211743,3.26101322662765
Liberia,LBR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,52.573,52.089,51.615,51.151,50.697,50.254,49.82,49.397,48.985,48.583,48.193,47.813,47.445,47.088,46.742
Libya,LBY,Rural population,SP.RUR.TOTL,1322540,1326777,1328855,1328901,1328187,1328296,1330517,1335456,1342695,1350682,1357131,1360264,1359476,1355219,1348091
Libya,LBY,Rural population (% of total population),SP.RUR.TOTL.ZS,19.006,19.309,19.607,19.898,20.183,20.46,20.73,20.991,21.244,21.488,21.723,21.948,22.163,22.368,22.563
Libya,LBY,Urban population growth (annual %),SP.URB.GROW,1.63659901761173,1.74499211237856,1.83245726775037,1.83227476047242,1.70258711285518,1.48400124722405,1.21046947809998,0.978153260888579,0.859224205133926,0.911157184840032,1.08770762269425,1.30864461636417,1.49801831314475,1.64685868690809,1.72020492926388
Libya,LBY,Urban population,SP.URB.TOTL,5635998,5544510,5448598,5349664,5252536,5163864,5087798,5026583,4977655,4935069,4890307,4837403,4774511,4703521,4626695
Libya,LBY,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.31985629596806,-0.156497618955584,-0.00346156682589269,0.0537430463112533,-0.0082063389873879,-0.167067072155401,-0.37052180577061,-0.54059816864354,-0.593086182287971,-0.476326259846233,-0.23058858857167,0.0579467171163218,0.313626649725274,0.527354725822107,0.670147917057373
Libya,LBY,Urban population (% of total population),SP.URB.TOTL.IN.ZS,80.994,80.691,80.393,80.102,79.817,79.54,79.27,79.009,78.756,78.512,78.277,78.052,77.837,77.632,77.437
Liechtenstein,LIE,Rural population,SP.RUR.TOTL,32718,32639,32556,32481,32393,32269,32106,31892,31645,31355,31068,30790,30536,30300,30065
Liechtenstein,LIE,Rural population (% of total population),SP.RUR.TOTL.ZS,85.529,85.584,85.629,85.662,85.685,85.697,85.697,85.687,85.666,85.633,85.59,85.536,85.481,85.426,85.371
Liechtenstein,LIE,Urban population growth (annual %),SP.URB.GROW,0.688782857231436,0.620326747456512,0.495368410470541,0.460872785524202,0.481571591913434,0.502560387669389,0.59891625778511,0.602524888149231,0.663195230375121,0.552856236114457,0.479065781610041,0.365631120311048,0.347624915536091,0.329425741184977,0.311042241439233
Liechtenstein,LIE,Urban population,SP.URB.TOTL,5536,5498,5464,5437,5412,5386,5359,5327,5295,5260,5231,5206,5187,5169,5152
Liechtenstein,LIE,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.241749280030549,0.254620890687898,0.230638046792403,0.27129529233332,0.38353330240642,0.506408849225109,0.668773391697356,0.777503641298031,0.920641423228444,0.919539343758318,0.898838862099192,0.828364649348034,0.775860292760523,0.778600802379139,0.754544178185689
Liechtenstein,LIE,Urban population (% of total population),SP.URB.TOTL.IN.ZS,14.471,14.416,14.371,14.338,14.315,14.303,14.303,14.313,14.334,14.367,14.41,14.464,14.519,14.574,14.629
Lithuania,LTU,Rural population,SP.RUR.TOTL,887542,893078,898175,905487,918778,936019,951939,964514,976451,990028,1007121,1029629,1048760,1060278,1073533
Lithuania,LTU,Rural population (% of total population),SP.RUR.TOTL.ZS,31.751,31.954,32.145,32.321,32.484,32.634,32.77,32.892,33.014,33.136,33.259,33.243,33.158,33.152,33.223
Lithuania,LTU,Urban population growth (annual %),SP.URB.GROW,0.313525138530199,0.307812540206833,-0.00495778237441003,-0.713094844211595,-1.17585729154485,-1.0686342214764,-0.759129788432856,-0.677880112448602,-0.829714261085855,-1.15704251361283,-2.28246780062813,-2.22415308852885,-1.11931507180531,-0.922228080815704,-1.08155355773235
Lithuania,LTU,Urban population,SP.URB.TOTL,1907779,1901807,1895962,1896056,1909625,1932212,1952971,1967853,1981238,1997745,2020994,2067653,2114156,2137953,2157761
Lithuania,LTU,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.621807891320289,-0.569100373491981,-0.81079936897959,-1.4571605741724,-1.85912491637334,-1.6865181691316,-1.31233904251535,-1.23002223129095,-1.38086557107214,-1.71178188308801,-2.21027777755741,-1.84099707334414,-1.09226239749632,-1.24239405427632,-1.40145489376207
Lithuania,LTU,Urban population (% of total population),SP.URB.TOTL.IN.ZS,68.249,68.046,67.855,67.679,67.516,67.366,67.23,67.108,66.986,66.864,66.741,66.757,66.842,66.848,66.777
Luxembourg,LUX,Rural population,SP.RUR.TOTL,53222,53882,54417,54831,55298,55524,55941,56277,56651,57082,57505,58061,58848,59615,60436
Luxembourg,LUX,Rural population (% of total population),SP.RUR.TOTL.ZS,8.328,8.547,8.777,9.01900000000001,9.273,9.54000000000001,9.821,10.116,10.426,10.751,11.094,11.453,11.822,12.2,12.591
Luxembourg,LUX,Urban population growth (annual %),SP.URB.GROW,1.60208522166042,1.91806924095046,2.22856573933619,2.20836515702366,2.72571786341686,2.46649296367326,2.68753135102057,2.7025686341836,2.67460478580703,2.78651096329972,2.62729267734573,2.24309859567021,2.28128376496061,2.23391079618646,2.00297020821596
Luxembourg,LUX,Urban population,SP.URB.TOTL,585848,576537,565584,553119,541038,526490,513663,500042,486709,473864,460842,448892,438935,429035,419557
Luxembourg,LUX,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.23246256774863,-0.988013466582124,-0.757912239647269,-0.848101406857531,-0.407861820387279,-0.748220419720321,-0.598836201131419,-0.662371364749786,-0.757919096831883,-0.73830700073478,-0.962228146544791,-1.34636664119179,-1.29493718361847,-1.36777336194992,-1.58248812755023
Luxembourg,LUX,Urban population (% of total population),SP.URB.TOTL.IN.ZS,91.672,91.453,91.223,90.981,90.727,90.46,90.179,89.884,89.574,89.249,88.906,88.547,88.178,87.8,87.409
"Macao SAR, China",MAC,Rural population,SP.RUR.TOTL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao SAR, China",MAC,Rural population (% of total population),SP.RUR.TOTL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao SAR, China",MAC,Urban population growth (annual %),SP.URB.GROW,1.38394372997217,1.37947338188026,1.38562793740991,1.4439607580844,1.57911395438072,1.76658637232662,1.99335126527535,2.19985609333681,2.33599926577806,2.36881742693394,2.31735693293571,2.21948288791181,2.14459950428235,2.1041516258076,2.14370910806569
"Macao SAR, China",MAC,Urban population,SP.URB.TOTL,658391,649342,640446,631633,622578,612824,602093,590210,577368,564037,550833,538215,526401,515232,504504
"Macao SAR, China",MAC,Rural population growth (annual %),SP.RUR.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Urban population (% of total population),SP.URB.TOTL.IN.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Madagascar,MDG,Rural population,SP.RUR.TOTL,17281829,17020562,16758457,16495096,16231649,15968245,15705380,15443362,15182444,14921523,14659785,14396229,14130776,13863557,13595108
Madagascar,MDG,Rural population (% of total population),SP.RUR.TOTL.ZS,60.793,61.466,62.139,62.809,63.478,64.144,64.807,65.466,66.122,66.773,67.42,68.062,68.699,69.33,69.957
Madagascar,MDG,Urban population growth (annual %),SP.URB.GROW,4.35572931260445,4.4028112271675,4.4419208600021,4.48471706145712,4.52020331335275,4.55454235356891,4.58442631312773,4.61886705104945,4.65354361463485,4.70037420496249,4.75210213881051,4.80732257859325,4.85997682776063,4.92119772615403,4.96671739864883
Madagascar,MDG,Urban population,SP.URB.TOTL,11145504,10670457,10210849,9767217,9338862,8926125,8528700,8146535,7778815,7425118,7084185,6755411,6438339,6132919,5838412
Madagascar,MDG,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.52334601055612,1.55191161999733,1.58399017675586,1.61001462720205,1.63609156992512,1.65987338240002,1.68240618063999,1.70395066816896,1.73350930116606,1.76966367202254,1.81417333070902,1.86111834853649,1.90915151587984,1.95535764925719,2.00870391451108
Madagascar,MDG,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.207,38.534,37.861,37.191,36.522,35.856,35.193,34.534,33.878,33.227,32.58,31.938,31.301,30.67,30.043
Malawi,MWI,Rural population,SP.RUR.TOTL,16171024,15796178,15429448,15070299,14716797,14365354,14013643,13661720,13310386,12961593,12617255,12279572,11948327,11623961,11309184
Malawi,MWI,Rural population (% of total population),SP.RUR.TOTL.ZS,82.305,82.573,82.826,83.063,83.286,83.494,83.687,83.868,84.034,84.188,84.328,84.456,84.571,84.674,84.765
Malawi,MWI,Urban population growth (annual %),SP.URB.GROW,4.19653044307537,4.11735470241816,4.03054005219279,3.96712532374213,3.91872065249452,3.88582729929723,3.87518046131088,3.83735895402261,3.80775181976687,3.74803247997041,3.6845793185165,3.61324577189031,3.54379003520185,3.44832575717092,3.39696840387023
Malawi,MWI,Urban population,SP.URB.TOTL,3476657,3333777,3199301,3072916,2953396,2839899,2731662,2627830,2528901,2434417,2344863,2260037,2179834,2103938,2032624
Malawi,MWI,Rural population growth (annual %),SP.RUR.TOTL.ZG,2.34529866964515,2.34901207667053,2.35520380850432,2.37363586699935,2.41701591570974,2.47879802593002,2.54335938018537,2.60531285587112,2.65540327006605,2.69252784691303,2.71282528766243,2.73458001148015,2.75226974415744,2.74534321509468,2.69059247986225
Malawi,MWI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,17.695,17.427,17.174,16.937,16.714,16.506,16.313,16.132,15.966,15.812,15.672,15.544,15.429,15.326,15.235
Malaysia,MYS,Rural population,SP.RUR.TOTL,7310403,7392394,7474014,7555378,7637126,7720258,7805974,7891653,7977237,8059155,8134295,8205151,8299710,8381880,8454324
Malaysia,MYS,Rural population (% of total population),SP.RUR.TOTL.ZS,22.304,22.84,23.393,23.964,24.553,25.16,25.787,26.423,27.07,27.725,28.391,29.088,29.925,30.775,31.64
Malaysia,MYS,Urban population growth (annual %),SP.URB.GROW,1.95166342883174,2.01355741969885,2.07700471127064,2.12960847869748,2.16727915319411,2.19867875490251,2.2054837123982,2.22371421024969,2.27136269781527,2.37149554849131,2.53614670007346,2.87836722780802,3.03608241632378,3.16878544000228,3.2504224295696
Malaysia,MYS,Urban population,SP.URB.TOTL,25465792,24973604,24475775,23972655,23467529,22964394,22464991,21974953,21491686,21009034,20516667,20002877,19435328,18854123,18266043
Malaysia,MYS,Rural population growth (annual %),SP.RUR.TOTL.ZG,-1.11532315836961,-1.09805704370836,-1.08274233419312,-1.07617268315028,-1.08264287721178,-1.10415548142959,-1.09162806362753,-1.07864922871471,-1.0216601407801,-0.928036203354019,-0.86730534388288,-1.14584466478416,-0.985165857502155,-0.860579345531119,-0.774876033261359
Malaysia,MYS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,77.696,77.16,76.607,76.036,75.447,74.84,74.213,73.577,72.93,72.275,71.609,70.912,70.075,69.225,68.36
Maldives,MDV,Rural population,SP.RUR.TOTL,320181,320709,317311,310413,300916,290277,279640,269250,258976,249195,240285,232480,226096,221146,217191
Maldives,MDV,Rural population (% of total population),SP.RUR.TOTL.ZS,58.898,59.331,59.762,60.192,60.62,61.046,61.471,61.894,62.315,62.733,63.151,63.566,63.979,64.39,64.8
Maldives,MDV,Urban population growth (annual %),SP.URB.GROW,1.62702789646234,2.8547727482332,3.98919549270243,4.89601812032099,5.38808048860092,5.52370349327623,5.57612433017634,5.679227098054,5.63414620457245,5.43284531150222,5.0899971267541,4.57198355516882,4.00138317050886,3.59698012372853,3.47901665433197
Maldives,MDV,Urban population,SP.URB.TOTL,223439,219833,213646,205291,195482,185228,175274,165768,156616,148036,140208,133250,127295,122302,117981
Maldives,MDV,Rural population growth (annual %),SP.RUR.TOTL.ZG,-0.164770902793793,1.06518044208479,2.19786966199773,3.10725128411393,3.59955165268001,3.73325778636356,3.78627456072865,3.89049227232066,3.84996708067397,3.64100036849953,3.30215189995838,2.78445119815825,2.21365709607143,1.80459661424982,1.69436161041233
Maldives,MDV,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.102,40.669,40.238,39.808,39.38,38.954,38.529,38.106,37.685,37.267,36.849,36.434,36.021,35.61,35.2
Mali,MLI,Rural population,SP.RUR.TOTL,11538012,11358895,11178338,10997181,10816442,10638599,10464833,10296679,10133439,9971363,9805378,9631736,9448765,9258084,9062928
Mali,MLI,Rural population (% of total population),SP.RUR.TOTL.ZS,55.323,56.091,56.864,57.644,58.428,59.217,60.009,60.804,61.602,62.401,63.201,64.001,64.8,65.597,66.388
Mali,MLI,Urban population growth (annual %),SP.URB.GROW,4.67719690173367,4.74718330919958,4.82103932736872,4.87638854409818,4.91534779148452,4.93653448164693,4.94396924759914,4.95887085875136,5.00384147751385,5.10318494944757,5.24256698187669,5.40314333112426,5.55135856389176,5.65517898039035,5.68529030164618
Mali,MLI,Urban population,SP.URB.TOTL,9317712,8891939,8479685,8080574,7695987,7326849,6973939,6637534,6316415,6008129,5709215,5417616,5132662,4855494,4588527
Mali,MLI,Rural population growth (annual %),SP.RUR.TOTL.ZG,1.56458384406567,1.60233390773175,1.63388311301532,1.65715833773745,1.65785815387307,1.64684044959809,1.61989817552415,1.59806687390258,1.61234625611179,1.67862740956438,1.78675311115483,1.9179434418403,2.03869293326879,2.13048691500644,2.16927757327466
Mali,MLI,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.677,43.909,43.136,42.356,41.572,40.783,39.991,39.196,38.398,37.599,36.799,35.999,35.2,34.403,33.612
Malta,MLT,Rural population,SP.RUR.TOTL,26826,27086,26826,26112,25525,25136,24861,24566,24370,24315,24389,24572,24744,24853,24985
Malta,MLT,Rural population (% of total population),SP.RUR.TOTL.ZS,5.19,5.256,5.322,5.38800000000001,5.45399999999999,5.52,5.586,5.65300000000001,5.721,5.789,5.85899999999999,5.928,5.999,6.071,6.143
