Country Name,Country Code,Series Name,Series Code,2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Kiribati,KIR,Forest area (% of land area),AG.LND.FRST.ZS,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,1.45679012345679,..
Kiribati,KIR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,985.0445251,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3.643230915,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Agricultural land (% of land area),AG.LND.AGRI.ZS,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,41.9753086419753,..,..,..
Kiribati,KIR,Agricultural land (sq. km),AG.LND.AGRI.K2,340,340,340,340,340,340,340,340,340,340,340,340,..,..,..
"Korea, Dem. People's Rep.",PRK,Land area (sq. km),AG.LND.TOTL.K2,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410,120410
"Korea, Dem. People's Rep.",PRK,Forest area (sq. km),AG.LND.FRST.K2,63060.8,62848.5,62636.2,62423.9,62211.6,61999.3,61787,61574.7,61362.4,61150.1,60937.8,60725.5,60513.2,60300.9,..
"Korea, Dem. People's Rep.",PRK,Forest area (% of land area),AG.LND.FRST.ZS,52.3717299227639,52.1954156631509,52.0191014035379,51.8427871439249,51.6664728843119,51.4901586246989,51.313844365086,51.137530105473,50.96121584586,50.784901586247,50.608587326634,50.432273067021,50.255958807408,50.079644547795,..
"Korea, Dem. People's Rep.",PRK,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,119243.4453,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2343.61377,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.5928909559007,22.0081388588988,22.174238020098,22.2572876006976,21.8420396976995,21.8420396976995,21.8420396976995,21.8420396976995,21.8420396976995,21.8420396976995,21.8420396976995,21.8420396976995,..,..,..
"Korea, Dem. People's Rep.",PRK,Agricultural land (sq. km),AG.LND.AGRI.K2,26000,26500,26700,26800,26300,26300,26300,26300,26300,26300,26300,26300,..,..,..
"Korea, Rep.",KOR,Land area (sq. km),AG.LND.TOTL.K2,96920,96990,97060,97200,97190,97310,97426,97430,97445,97489,97510,97520,97520,97520,97520
"Korea, Rep.",KOR,Forest area (sq. km),AG.LND.FRST.K2,64137,64048,63959,63870,63770,63670,63570,63470,63370,63250,63170,63070,62970,62870,..
"Korea, Rep.",KOR,Forest area (% of land area),AG.LND.FRST.ZS,66.1751960379695,66.0356737808021,65.8963527714816,65.7098765432099,65.6137462701924,65.4300688521221,65.2495227146758,65.1442060966848,65.0315562625071,64.8791145667716,64.783099169316,64.6739130434783,64.5713699753897,64.4688269073011,..
"Korea, Rep.",KOR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,77155.28906,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,21922.01563,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Agricultural land (% of land area),AG.LND.AGRI.ZS,18.9847296739579,18.733890091762,18.4937152276942,18.2407407407407,18.068731350962,18.3742678039256,18.154291462238,17.9441650415683,17.815177792601,17.4460708387613,17.1951594708235,16.9401148482363,..,..,..
"Korea, Rep.",KOR,Agricultural land (sq. km),AG.LND.AGRI.K2,18400,18170,17950,17730,17561,17880,17687,17483,17360,17008,16767,16520,..,..,..
Kosovo,XKX,Land area (sq. km),AG.LND.TOTL.K2,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,10887,..,..,..,..
Kosovo,XKX,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.3560209424084,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,Agricultural land (sq. km),AG.LND.AGRI.K2,5700,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Land area (sq. km),AG.LND.TOTL.K2,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820,17820
Kuwait,KWT,Forest area (sq. km),AG.LND.FRST.K2,58.3,59.7,61.1,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,..
Kuwait,KWT,Forest area (% of land area),AG.LND.FRST.ZS,0.327160493827161,0.335016835016835,0.34287317620651,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,0.350729517396184,..
Kuwait,KWT,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,13422.94238,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3942.298828,..,..,..,..,..,..,..,..,..,..,..
Kuwait,KWT,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.47362514029181,8.47362514029181,8.5016835016835,8.5297418630752,8.55780022446689,8.5297418630752,8.61952861952862,8.53535353535353,8.38383838383838,8.41750841750842,8.49607182940516,8.41750841750842,..,..,..
Kuwait,KWT,Agricultural land (sq. km),AG.LND.AGRI.K2,1510,1510,1515,1520,1525,1520,1536,1521,1494,1500,1514,1500,..,..,..
Kyrgyz Republic,KGZ,Land area (sq. km),AG.LND.TOTL.K2,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800,191800
Kyrgyz Republic,KGZ,Forest area (sq. km),AG.LND.FRST.K2,12150.46,12199.24,12248.02,12296.8,12341.06,12385.32,12429.58,12473.84,12518.1,12562.4,12606.6422,12789,12971.4,13153.8,..
Kyrgyz Republic,KGZ,Forest area (% of land area),AG.LND.FRST.ZS,6.33496350364964,6.36039624608968,6.38582898852972,6.41126173096976,6.43433785192909,6.45741397288842,6.48049009384776,6.50356621480709,6.52664233576642,6.54973931178311,6.57280615224192,6.66788321167883,6.76298227320125,6.85808133472367,..
Kyrgyz Republic,KGZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kyrgyz Republic,KGZ,Agricultural land (% of land area),AG.LND.AGRI.ZS,55.9363920750782,55.9290928050052,55.3561001042753,55.3279457768509,55.3102189781022,55.2205422314911,55.0401459854015,55.0422314911366,55.0375391032325,54.958811261731,54.9535974973931,54.9598540145985,..,..,..
Kyrgyz Republic,KGZ,Agricultural land (sq. km),AG.LND.AGRI.K2,107286,107272,106173,106119,106085,105913,105567,105571,105562,105411,105401,105413,..,..,..
Lao PDR,LAO,Land area (sq. km),AG.LND.TOTL.K2,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800,230800
Lao PDR,LAO,Forest area (sq. km),AG.LND.FRST.K2,170858.5,170374,169889.5,169405,169060,168715,168370,168025,167680,167335,166990,166645,166300,165955,..
Lao PDR,LAO,Forest area (% of land area),AG.LND.FRST.ZS,74.0288128249567,73.8188908145581,73.6089688041594,73.3990467937608,73.2495667244367,73.1000866551126,72.9506065857886,72.8011265164645,72.6516464471404,72.5021663778163,72.3526863084922,72.2032062391681,72.053726169844,71.9042461005199,..
Lao PDR,LAO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,227855.5313,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1018.75415,..,..,..,..,..,..,..,..,..,..,..
Lao PDR,LAO,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.93847487001733,9.11611785095321,9.39341421143848,9.61871750433276,9.86351819757366,9.96100519930676,10.1169844020797,10.5719237435009,10.8058925476603,10.8058925476603,10.5892547660312,10.3726169844021,..,..,..
Lao PDR,LAO,Agricultural land (sq. km),AG.LND.AGRI.K2,20630,21040,21680,22200,22765,22990,23350,24400,24940,24940,24440,23940,..,..,..
Latvia,LVA,Land area (sq. km),AG.LND.TOTL.K2,62196,62196,62180,62240,62200,62180,62190,62140,62130,62120,62110,62090,62090,62090,62090
Latvia,LVA,Forest area (sq. km),AG.LND.FRST.K2,33327.84,33458.96,33590.08,33721.2,33759.84,33798.48,33837.12,33875.76,33914.4,33953.1,33991.8,34030.5,34069.2,34107.9,..
Latvia,LVA,Forest area (% of land area),AG.LND.FRST.ZS,53.5851823268377,53.7959997427487,54.0207140559666,54.1793059125964,54.276270096463,54.35587005468,54.4092619392185,54.5152236884454,54.5861902462578,54.6572762395364,54.7283851231686,54.8083427282976,54.8706716057336,54.9330004831696,..
Latvia,LVA,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,60137.24219,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,3278.516846,..,..,..,..,..,..,..,..,..,..,..
Latvia,LVA,Agricultural land (% of land area),AG.LND.AGRI.ZS,29.5678178661007,29.3427230046948,29.4789321325185,29.0006426735219,29.1961414790997,29.60759086523,30.1817012381412,30.1255230125523,30.3315628520843,31.084996780425,31.1222025438738,31.2127556772427,..,..,..
Latvia,LVA,Agricultural land (sq. km),AG.LND.AGRI.K2,18390,18250,18330,18050,18160,18410,18770,18720,18845,19310,19330,19380,..,..,..
Lebanon,LBN,Land area (sq. km),AG.LND.TOTL.K2,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230,10230
Lebanon,LBN,Forest area (sq. km),AG.LND.FRST.K2,1375.99,1375.16,1374.33,1373.5,1379.46,1385.42,1391.38,1397.34,1403.3,1409.3,1415.3,1421.3,1427.3,1433.3,..
Lebanon,LBN,Forest area (% of land area),AG.LND.FRST.ZS,13.4505376344086,13.4424242424242,13.4343108504399,13.4261974584555,13.4844574780059,13.5427174975562,13.6009775171065,13.6592375366569,13.7174975562072,13.7761485826002,13.8347996089932,13.8934506353861,13.9521016617791,14.010752688172,..
Lebanon,LBN,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,8081.997559,..,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2317.423828,..,..,..,..,..,..,..,..,..,..,..
Lebanon,LBN,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.1876832844575,64.8093841642229,64.8093841642229,62.5610948191593,63.6363636363636,64.3206256109482,64.3206256109482,64.3206256109482,64.3206256109482,64.3206256109482,64.3206256109482,64.3206256109482,..,..,..
Lebanon,LBN,Agricultural land (sq. km),AG.LND.AGRI.K2,6771,6630,6630,6400,6510,6580,6580,6580,6580,6580,6580,6580,..,..,..
Lesotho,LSO,Land area (sq. km),AG.LND.TOTL.K2,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360,30360
Lesotho,LSO,Forest area (sq. km),AG.LND.FRST.K2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,345.2,..
Lesotho,LSO,Forest area (% of land area),AG.LND.FRST.ZS,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,1.13702239789196,..
Lesotho,LSO,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Lesotho,LSO,Agricultural land (% of land area),AG.LND.AGRI.ZS,76.7127799736495,77.7997364953887,77.0421607378129,76.6139657444005,76.1528326745718,75.2733860342556,74.1798418972332,74.9769433465086,73.2213438735178,77.6021080368907,79.6442687747035,80.1482213438735,..,..,..
Lesotho,LSO,Agricultural land (sq. km),AG.LND.AGRI.K2,23290,23620,23390,23260,23120,22853,22521,22763,22230,23560,24180,24333,..,..,..
Liberia,LBR,Land area (sq. km),AG.LND.TOTL.K2,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320,96320
Liberia,LBR,Forest area (sq. km),AG.LND.FRST.K2,80108.2,79805.6,79503,79200.4,78897.8,78595.2,78292.6,77990,77687.4,77384.8,77082.2,76779.6,76477,76174.4,..
Liberia,LBR,Forest area (% of land area),AG.LND.FRST.ZS,83.1688122923588,82.8546511627907,82.5404900332226,82.2263289036545,81.9121677740864,81.5980066445183,81.2838455149502,80.9696843853821,80.6555232558139,80.3413621262459,80.0272009966777,79.7130398671096,79.3988787375415,79.0847176079734,..
Liberia,LBR,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,95634.38281,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,434.2752991,..,..,..,..,..,..,..,..,..,..,..
Liberia,LBR,Agricultural land (% of land area),AG.LND.AGRI.ZS,16.8311877076412,17.1453488372093,17.4595099667774,17.7736710963455,18.0878322259136,18.4019933554817,18.7161544850498,19.0303156146179,19.344476744186,19.6586378737542,19.9727990033223,20.2869601328904,..,..,..
Liberia,LBR,Agricultural land (sq. km),AG.LND.AGRI.K2,16211.8,16514.4,16817,17119.6,17422.2,17724.8,18027.4,18330,18632.6,18935.2,19237.8,19540.4,..,..,..
Libya,LBY,Land area (sq. km),AG.LND.TOTL.K2,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540,1759540
Libya,LBY,Forest area (sq. km),AG.LND.FRST.K2,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,2170,..
Libya,LBY,Forest area (% of land area),AG.LND.FRST.ZS,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,0.123327687918433,..
Libya,LBY,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1606874.75,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,10082.89258,..,..,..,..,..,..,..,..,..,..,..
Libya,LBY,Agricultural land (% of land area),AG.LND.AGRI.ZS,8.74376257430919,8.74376257430919,8.74376257430919,8.72443934210078,8.72443934210078,8.72671266353706,8.72671266353706,8.72387101174171,8.72387101174171,8.72387101174171,8.72387101174171,8.72387101174171,..,..,..
Libya,LBY,Agricultural land (sq. km),AG.LND.AGRI.K2,153850,153850,153850,153510,153510,153550,153550,153500,153500,153500,153500,153500,..,..,..
Liechtenstein,LIE,Land area (sq. km),AG.LND.TOTL.K2,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
Liechtenstein,LIE,Forest area (sq. km),AG.LND.FRST.K2,66.994,66.994,66.993,66.992,66.994,66.995,66.997,66.998,67,67,67,67,67,67,..
Liechtenstein,LIE,Forest area (% of land area),AG.LND.FRST.ZS,41.87125,41.87125,41.870625,41.87,41.87125,41.871875,41.873125,41.87375,41.875,41.875,41.875,41.875,41.875,41.875,..
Liechtenstein,LIE,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Liechtenstein,LIE,Agricultural land (% of land area),AG.LND.AGRI.ZS,42.5,42.5,40.625,39.375,37.5,37.5,35,33.25,32.25,32.25,32.25,32.25,..,..,..
Liechtenstein,LIE,Agricultural land (sq. km),AG.LND.AGRI.K2,68,68,65,63,60,60,56,53.2,51.6,51.6,51.6,51.6,..,..,..
Lithuania,LTU,Land area (sq. km),AG.LND.TOTL.K2,62680,62675,62675,62675,62674,62674,62675,62650,62650,62642,62641,62630,62630,62630,62630
Lithuania,LTU,Forest area (sq. km),AG.LND.FRST.K2,21250,21400,21550,21700,21734,21768,21802,21836,21870,21900,21960,21980,22000,22010,..
Lithuania,LTU,Forest area (% of land area),AG.LND.FRST.ZS,33.9023611997447,34.1443956920622,34.3837255684085,34.6230554447547,34.6778568465392,34.7321058174043,34.7857997606701,34.853950518755,34.9082202713488,34.9605695859008,35.0569116074137,35.0950023950184,35.1269359731758,35.1429027622545,..
Lithuania,LTU,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,59360.13672,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,4610.856445,..,..,..,..,..,..,..,..,..,..,..
Lithuania,LTU,Agricultural land (% of land area),AG.LND.AGRI.ZS,43.0105296745373,42.6342241723175,42.9038691663343,44.2329477463103,44.7697609854166,45.3489485273,46.1332269644994,47.1252992817239,47.9792498004789,47.1552632419144,46.8590859022046,47.0541274149768,..,..,..
Lithuania,LTU,Agricultural land (sq. km),AG.LND.AGRI.K2,26959,26721,26890,27723,28059,28422,28914,29524,30059,29539,29353,29470,..,..,..
Luxembourg,LUX,Land area (sq. km),AG.LND.TOTL.K2,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430,2430
Luxembourg,LUX,Forest area (sq. km),AG.LND.FRST.K2,881,883,885,887,887,887,887,887,887,887,887,887,887,887,..
Luxembourg,LUX,Forest area (% of land area),AG.LND.FRST.ZS,36.2551440329218,36.3374485596708,36.4197530864198,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,36.5020576131687,..
Luxembourg,LUX,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1782.765503,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,801.083374,..,..,..,..,..,..,..,..,..,..,..
Luxembourg,LUX,Agricultural land (% of land area),AG.LND.AGRI.ZS,53.9094650205761,53.9094650205761,53.7860082304527,53.9259259259259,54.0205761316872,54.082304526749,53.8600823045267,53.9053497942387,54.0205761316872,53.7658436213992,53.9744855967078,54.1395061728395,..,..,..
Luxembourg,LUX,Agricultural land (sq. km),AG.LND.AGRI.K2,1310,1310,1307,1310.4,1312.7,1314.2,1308.8,1309.9,1312.7,1306.51,1311.58,1315.59,..,..,..
"Macao SAR, China",MAC,Land area (sq. km),AG.LND.TOTL.K2,29.2,29.2,29.5,29.7,29.9,29.9,30.3,30.3,30.4,30.5,30.8,32.9,32.9,32.9,32.9
"Macao SAR, China",MAC,Forest area (sq. km),AG.LND.FRST.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Forest area (% of land area),AG.LND.FRST.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,11.18112087,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,17.72437096,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Macao SAR, China",MAC,Agricultural land (sq. km),AG.LND.AGRI.K2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Land area (sq. km),AG.LND.TOTL.K2,581540,581540,581540,581540,581795,581795,581800,581800,581800,581800,581800,581800,581800,581800,581800
Madagascar,MDG,Forest area (sq. km),AG.LND.FRST.K2,127025.87,126557.18,126088.49,125619.8,125487.62,125355.44,125223.26,125091.08,124958.9,124826.8,124694.6,124562.4,124430.3,124298.1,..
Madagascar,MDG,Forest area (% of land area),AG.LND.FRST.ZS,21.8430150978437,21.7624204697871,21.6818258417306,21.601231213674,21.5690440791,21.5463247363762,21.5234204193881,21.5007012719147,21.4779821244414,21.4552767273977,21.4325541423169,21.4098315572362,21.3871261601925,21.3644035751117,..
Madagascar,MDG,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,587832.9375,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2272.414795,..,..,..,..,..,..,..,..,..,..,..
Madagascar,MDG,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3184647659662,70.3219039103071,70.3219039103071,70.3219039103071,70.2910819102949,70.2910819102949,70.2904778274321,70.2904778274321,70.2904778274321,70.2904778274321,70.2904778274321,70.2904778274321,..,..,..
Madagascar,MDG,Agricultural land (sq. km),AG.LND.AGRI.K2,408930,408950,408950,408950,408950,408950,408950,408950,408950,408950,408950,408950,..,..,..
Malawi,MWI,Land area (sq. km),AG.LND.TOTL.K2,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280,94280
Malawi,MWI,Forest area (sq. km),AG.LND.FRST.K2,27877,27457,27037,26617,26197,25777,25357,24937,24517,24097,23677,23257,22837,22417,..
Malawi,MWI,Forest area (% of land area),AG.LND.FRST.ZS,29.5683071701315,29.1228256257955,28.6773440814595,28.2318625371235,27.7863809927874,27.3408994484514,26.8954179041154,26.4499363597794,26.0044548154434,25.5589732711073,25.1134917267713,24.6680101824353,24.2225286380993,23.7770470937633,..
Malawi,MWI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,92909.46094,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,1815.103394,..,..,..,..,..,..,..,..,..,..,..
Malawi,MWI,Agricultural land (% of land area),AG.LND.AGRI.ZS,52.874416631311,57.6474331777683,58.1777683495969,60.2991090369113,59.2384386932541,59.2384386932541,59.3975392448027,59.9278744166313,59.9278744166313,59.9278744166313,59.9278744166313,59.9278744166313,..,..,..
Malawi,MWI,Agricultural land (sq. km),AG.LND.AGRI.K2,49850,54350,54850,56850,55850,55850,56000,56500,56500,56500,56500,56500,..,..,..
Malaysia,MYS,Land area (sq. km),AG.LND.TOTL.K2,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550,328550
Malaysia,MYS,Forest area (sq. km),AG.LND.FRST.K2,191707.6,190963.9,190220.2,189476.5,190509.64,191542.78,192575.92,193609.06,194642.2,193146.4,192644.9,192143.4,191641.9,191140.4,..
Malaysia,MYS,Forest area (% of land area),AG.LND.FRST.ZS,58.3495967128291,58.1232384720743,57.8968802313194,57.6705219905646,57.9849764115051,58.2994308324456,58.6138852533861,58.9283396743266,59.2427940952671,58.7875209252777,58.6348805356871,58.4822401460965,58.3295997565059,58.1769593669152,..
Malaysia,MYS,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,312833.0313,..,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,15564.95215,..,..,..,..,..,..,..,..,..,..,..
Malaysia,MYS,Agricultural land (% of land area),AG.LND.AGRI.ZS,21.6320194795313,21.7635063156293,21.9753462182316,22.4906406939583,22.9207122203622,23.8295541013544,24.529904124182,24.6203013239994,26.0842185359915,26.0873535230558,26.0873535230558,26.0873535230558,..,..,..
Malaysia,MYS,Agricultural land (sq. km),AG.LND.AGRI.K2,71072,71504,72200,73893,75306,78292,80593,80890,85699.7,85710,85710,85710,..,..,..
Maldives,MDV,Land area (sq. km),AG.LND.TOTL.K2,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300
Maldives,MDV,Forest area (sq. km),AG.LND.FRST.K2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,..
Maldives,MDV,Forest area (% of land area),AG.LND.FRST.ZS,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,2.73333333333333,..
Maldives,MDV,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,291.7807007,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,0,..,..,..,..,..,..,..,..,..,..,..
Maldives,MDV,Agricultural land (% of land area),AG.LND.AGRI.ZS,26.6666666666667,26.6666666666667,26.6666666666667,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,26.3333333333333,..,..,..
Maldives,MDV,Agricultural land (sq. km),AG.LND.AGRI.K2,80,80,80,79,79,79,79,79,79,79,79,79,..,..,..
Mali,MLI,Land area (sq. km),AG.LND.TOTL.K2,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190,1220190
Mali,MLI,Forest area (sq. km),AG.LND.FRST.K2,132960,132960,132960,132960,132960,132960,132960,132960,132960,132960,132960,132960,132960,132960,..
Mali,MLI,Forest area (% of land area),AG.LND.FRST.ZS,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,10.896663634352,..
Mali,MLI,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,1243208.25,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Urban land area (sq. km),AG.LND.TOTL.UR.K2,..,..,..,2910.42749,..,..,..,..,..,..,..,..,..,..,..
Mali,MLI,Agricultural land (% of land area),AG.LND.AGRI.ZS,33.2710479515485,33.2333489046788,33.6385317040789,33.643121153263,34.1348478515641,34.1348478515641,33.7660528278383,33.7660528278383,33.7660528278383,33.7660528278383,33.7660528278383,33.7660528278383,..,..,..
Mali,MLI,Agricultural land (sq. km),AG.LND.AGRI.K2,405970,405510,410454,410510,416510,416510,412010,412010,412010,412010,412010,412010,..,..,..
Malta,MLT,Land area (sq. km),AG.LND.TOTL.K2,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320
Malta,MLT,Forest area (sq. km),AG.LND.FRST.K2,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.8,4.2,4.6,4.6,4.6,..
